timestamp,readable_time,src_ip,dst_ip,proto,fw_decision,ids_alert,final_action,severity,reason
1771482793.174534,2026-02-19 12:03:13,192.168.163.1,192.168.163.255,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771482794.6709356,2026-02-19 12:03:14,192.168.163.1,192.168.163.255,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771482796.1803162,2026-02-19 12:03:16,192.168.163.1,192.168.163.255,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771483568.4419577,2026-02-19 12:16:08,192.168.163.1,192.168.163.255,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771483575.9923792,2026-02-19 12:16:15,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483575.9994457,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.0044684,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0061839,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.0089083,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0109937,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.0135727,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0152204,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.0178258,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0195873,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.0215175,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0259473,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.0301116,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.032417,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.034319,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0370479,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.0387836,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0406117,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.0448623,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0466712,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.049862,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0527356,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.054784,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.057459,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.0609891,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0631933,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.0667033,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0708292,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.0752587,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0773177,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.0801854,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0838053,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.087996,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0910487,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.094701,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.0990503,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.1043212,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.1090367,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.1116178,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,,DROP,LOW,Firewall Policy Violation
1771483576.1158729,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.121705,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,DROP,LOW,Firewall Policy Violation
1771483576.1250372,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.129095,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,DROP,LOW,Firewall Policy Violation
1771483576.1336749,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.138072,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (3 alerts)
1771483576.1414485,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.14473,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (4 alerts)
1771483576.1481082,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.153092,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (5 alerts)
1771483576.1559207,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.160085,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (6 alerts)
1771483576.165609,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.170701,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (7 alerts)
1771483576.174297,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.18007,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (8 alerts)
1771483576.1832218,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.1858926,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (9 alerts)
1771483576.1977868,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.2025,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (10 alerts)
1771483576.2060897,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.2106228,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (11 alerts)
1771483576.2140496,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.2198439,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (12 alerts)
1771483576.2231455,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.2275019,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (13 alerts)
1771483576.2356396,2026-02-19 12:16:16,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483576.242186,2026-02-19 12:16:16,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (14 alerts)
