timestamp,readable_time,src_ip,dst_ip,proto,fw_decision,ids_alert,final_action,severity,reason
1771320599.4393575,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.481225,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.494511,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.506111,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.5150387,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.5235236,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.532202,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.5485485,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.557732,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.571217,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.582339,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.5944107,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.616379,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.6275492,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.6413255,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.6516242,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.6648505,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.675579,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.690409,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,ALLOW,ICMP_FLOOD,ALLOW,INFO,Normal Traffic
1771320599.6995575,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,ALLOW,ICMP_FLOOD,ALLOW,INFO,Normal Traffic
1771320599.7121515,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.7223523,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,ALLOW,,ALLOW,INFO,Normal Traffic
1771320599.7354834,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,ALLOW,ICMP_FLOOD,ALLOW,INFO,Normal Traffic
1771320599.7463639,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,ALLOW,ICMP_FLOOD,ALLOW,INFO,Normal Traffic
1771320599.7598615,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,ALLOW,ICMP_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (3 alerts)
1771320599.7764947,2026-02-17 14:59:59,10.49.51.173,10.49.51.16,ICMP,BLOCK,ICMP_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (4 alerts)
1771320599.7927392,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,ALLOW,ICMP_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (3 alerts)
1771320599.8147926,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,BLOCK,ICMP_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (4 alerts)
1771320599.8281946,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,BLOCK,ICMP_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (5 alerts)
1771320599.8402565,2026-02-17 14:59:59,10.49.51.16,10.49.51.173,ICMP,BLOCK,ICMP_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (6 alerts)
